dataId,query,mainText,showId,Score,ScoreStd
2088,PROSOFT Dealer & Key Account Conferenc,Dealer Expo(Dealer Expo),5747,0.956416520336,0.478208260168
2089,PTA-Progressive Technologies in Automation,AUTOMATION EXPO 2016(AUTOMATION),2904,0.915592855381,0.30519761846
2090,Semicon Russia,SEMICON Russia 2013,1378,1.3364628791,0.668231439548
2091,"WELDEX (ROSWELD) - International specialized Exhibition of Equipment, Technologies and Materials for Welding","12th International Exhibition for Welding Materials, Equipment and Technologies(Weldex / Rossvarka 2012)",3354,2.17980850366,0.198164409423
2092,PTF Fair - ST Petersburg Technical Fair,St. Petersburg Technical Fair (PTFair),618,1.5588329328,0.389708233201
2093,tv connect Africa,Connect Expo 2014,4137,0.876453500561,0.292151166854
2094,Amusement & Attractions Africa,Amusement Expo,635,0.939142675888,0.313047558629
2095,China Sourcing Fair: Garments & Textiles  (Johannesburg) (),China Sourcing Fair: Garments & Textiles(China Sourcing Fair),4150,2.16212457057,0.360354095095
2096,China Sourcing Fair: Home Products (Johannesburg)  (),China Sourcing Fair: Home Products,4438,2.16844429272,0.361407382119
2097,Occupational Safety & Health Expo Africa (OSH Expo Africa),Safety and Health Expo,6384,1.58579345155,0.264298908592
2098,The Digital Education Show Africa,The Education Show 2015,653,1.46036566343,0.292073132687
2099,Autoshow-International Automobile and Accessories Exhibition,International Automobile Exhibition(Motor Show ),6187,1.11322515667,0.185537526111
2100,"Central Asia Autoparts - International Exhibition for Autoparts, Commercial Vehicles, Garage Equipment & Petrol Stations","International Fair for Commercial Vehicles, Auto Parts and Garage Equipment(AUTOTEC 2012)",5893,1.63779049159,0.136482540966
2101,Central Asia Dental Expo,6th Central Asian International Exhibition Machinery Central Asia 2013(Machinery Central Asia 2013),3744,1.10590093298,0.276475233244
2102,Central Asia Plast - International Plastics Exhibition,6th Central Asian International Exhibition Machinery Central Asia 2013(Machinery Central Asia 2013),3744,1.26893807704,0.211489679506
2103,Astana Zdorovie - Kazakhstan International Healthcare Exhibition,21st Kazakhstan International Healthcare Exhibition(KIHE),4723,1.21183347015,0.24236669403
2104,Cambodia International Textile and Garment Industrial Exhibition,International Textile & Garment Machinery Show(Textile Asia),761,1.31820107578,0.188314439398
2105,Cambodia Phar-Med Expo ,2nd International Exhibition and Conference on Pharmaceutical and Medical Industry for Cambodia(CAMBODIA PHAR-MED EXPO 2016),1751,1.41112396234,0.352780990586
2106,"CAMENERGY - Cambodia International Power, Transmission, Distribution & Electrical Engineering Show","Cambodia international Power Generation, Transmission, Distribution & Electrical Engineering Exhibition & Conference(CamEnergy2013)",3022,2.00159728776,0.25019966097
2107,CDAMEX - Cambodian Dental Association's Meeting and Exhibition,International Dental Exhibition and Meeting Singapore(IDEM),2044,1.18622559896,0.197704266494
2108,Foodtec Cambodia,"Cambodia International Agriculture, Feed and Livestock Show(AGRILIVESTOCK Cambodia 2014)",4944,0.655520146624,0.327760073312
2109,APCO,APCO International 78th Annual Conference & Exposition,2880,0.595633644659,0.595633644659
2110,Plastec West - A Plasticstoday Event,PLASTEC West,227,1.39544068439,0.465146894796
2111,United States Sailboat Show,United Fresh,6403,0.743560207097,0.371780103548
2112,"GlassBuild America - The Glass, Window & Door Expo","GlassBuild America: The Glass, Window & Door Expo(GlassBuild America)",3462,2.26821189813,0.324030271162
2113,IPE - International Poultry Expo and International Feed Expo,INTERNATIONAL POULTRY EXPO @LANTA 2012(IPE 2012),5094,1.33340690972,0.222234484954
2114,Automotive World,1st Automotive IT Expo (Held inside AUTOMOTIVE WORLD 2013),82,0.831871902465,0.415935951233
2115,TU-Automotive Detroit,Automotive Manufacturing Meetings(AMM Detroit),3722,0.919285776604,0.459642888302
2116,FOODEX JAPAN - International Food & Beverage Exhibition,FOODEX JAPAN 2012 (The 37th International Food and Beverage Exhibition) (FOODEX JAPAN 2012),548,1.79459599494,0.29909933249
2117,Drosophila Research Conference,American Association for Cancer Research 103rd Annual Meeting 2012,5805,0.419225400882,0.209612700441
2118,Greater New York Dental Meeting,"The Greater New York Dental Meeting 2013, 89th(GNYDM)",2123,1.65097883335,0.330195766671
2119,DESIGN TOKYO - Design Products Fair,4th DESIGN TOKYO - TOKYO DESIGN PRODUCTS FAIR -,1580,1.6980173802,0.42450434505
2120,CWME - International Machinery & Electronic Products Exposition,International Exhibition for Textile Machinery,2874,0.783657227061,0.156731445412
2121,Harbin Asia Pacific Beauty Salon Cosmetics Expo,22th Harbin Asia Pacific Beauty Salon Cosmetics Expo,5882,2.19993826852,0.314276895502
2122,ACMA Automechanika New Delhi ,ACMA Automechanika New Delhi 2015,687,1.91591812976,0.478979532441
2123,West Forum - The Trade & Investment Forum for Cooperation between East & West China,2017 Silk Road International Exposition and the 21st Investment and Trade Forum for Cooperation between East and West China,6397,2.16848792311,0.216848792311
2124,InfoComm India (Mumbai),InfoComm International(InfoComm 2012),1436,0.983902033066,0.327967344355
2125,Atlanta Shoe Market,Atlanta International Gift and Home Furnishings Market,6263,0.920400623298,0.306800207766
2126,DRT Show - Diving Resort Travel Expo (Philippines) ,WATER PHILIPPINES 2013 EXPO,707,1.00009530972,0.166682551619
2127,Global Sources Electronics - Phase II (Spring) -  (),Global Sources Electronics Show,2295,1.64537130877,0.329074261754
2128,PITF - Pyongyang International Trade Fair(10),International Trade Fair Energy & Construction,4403,0.953135736909,0.238283934227
2129,MWE - Microwave Workshops and Exhibition,2013 Microwave Workshops & Exhibition (MWE 2013)(MWE 2013),3853,1.58393759661,0.316787519322
2130,European Microwave Week (Nuremberg),Food Week 2012(Food Week 2012),3604,0.759441952312,0.253147317437
2131,Asia-Pacific Sourcing - Products for Home and Garden from Far East,Asia-Pacific Sourcing,523,1.70694246495,0.155176587723
2132,China Green Food Expo,The 8th China Food Expo(China Food Expo),4896,1.53492335985,0.383730839962
2133,ESSEN MOTOR SHOW - Automobile / Motorsport /Tuning / Classics / Show & Action,Essen Motor Show,3830,1.64377478993,0.205471848742
2134,HPC for Wall Street-Cloud & Data Centers Show & Conference,3rd Cloud Computing Expo Japan (CLOUD JAPAN Spring)(CLOUD JAPAN),1134,0.819871395893,0.117124485128
2135,THE TRADING SHOW,The Restaurant Show,3272,0.799807425672,0.266602475224
2136,Semicon Southeast Asia,"Wire Southeast Asia 2013, 10th(Wire Southeast Asia)",1757,1.01271867773,0.337572892576
2137,DISTREE APAC,Hospitality Management Tourism and Food Industry Conference/Expo APAC,5661,0.56319073862,0.56319073862
2138,"OGA Oil & Gas Asia - Malaysian Oil, Gas and Petrochemical Engineering Exhibition",Oil & Gas Asia Exhibition,604,1.92425722984,0.213806358871
2139,China Suifenhe International Port Trade Expo ,The 8th China Food Expo(China Food Expo),4896,0.908474129174,0.181694825835
2140,"AllPrint Indonesia Expo - International Exhibition on Printing(pre-press, press, post-press)Machinery, Equipment, Supplies ","18th International Exhibition On Printing (Pre-Press, Press, Post-Press), Machinery, Equipment, Supplies(ALLPRINT INDONESIA 2015 )",3298,2.58392718216,0.198763629397
2141,UAV Expo - Shenzhen International Unmanned Aerial Vehicle Expo,Shenzhen International Jewelry Fair,3076,0.868624994956,0.173724998991
2142,Automechanika Birmingham,Automechanika Shanghai (Automechanika Shanghai),2215,0.815545918479,0.40777295924
2143,AACC Annual Scientific Meeting & Clinical Lab Expo,2012 AACC Annual Meeting and Clinical Lab Expo(2012 AACC Annual Meeting  ),1654,2.1588565314,0.308408075914
2144,HCR - Home Care & Rehabilitation Exhibition,39th Home Care & Rehabilitation Exhibition (H.C.R. 2012)(H.C.R. 2012),1807,1.40898283217,0.352245708042
2145,The Canadian Coffee & Tea Show ,JAPAN INTERNATIONAL TEA SHOW 2017(TEA SHOW),5634,1.2189605026,0.243792100521
2146,Paris Healthcare Week ,PARIS DESIGN WEEK 2015,2980,1.12412043686,0.374706812286
2147,Interior Lifestyle Tokyo - Trade fair for new lifestyle and design,"FOR INTERIOR - 6th Trade Fair of Furniture, Interiors and Design (FOR INTERIOR)",3253,1.7199155332,0.191101725912
2148,MF-Tokyo Metal Forming & Fabricating Fair Tokyo,MF-Tokyo 2013 Metal Forming & Fabricating Fair Tokyo(MF-Tokyo 2013),1605,2.10608840433,0.351014734056
2149,Holland Koi Show,Holland Transport & Logistics Show,5146,0.955112993168,0.477556496584
2150,Manufacturing Indonesia / Machine Tool Indonesia / Tools & Hardware Indonesia,3rd International Hardware&Tools Expo Tokyo(TOOL JAPAN),1852,1.32377933312,0.220629888854
2151,ProPak Vietnam - International Processing and Packaging Exhibition,"The 7th International  Processing, Filling and Packaging  Exhibition and Conference for Vietnam(Propak Vietnam 2012)",700,1.91736050877,0.27390864411
2152,C-TOUCH & DISPLAY SHENZHEN ,Shenzhen International Touchscreen Exhibition(C-touch Shenzhen),3815,1.17281716426,0.390939054754
2153,WIN EURASIA Metalworking,WIN India 2015,3870,0.800021834382,0.266673944794
2154,FASTENER TECH?,Fastener Fair India 2013 - International Exhibition for Fastener and Fixing Technology(Fastener Fair India),4145,0.816485819876,0.408242909938
2155,INCHEM - International Trade Fair for Chemical and Process Engineering,16th International Trade Fair for Engineering Technologies(FOR INDUSTRY),1125,1.5534268548,0.172602983866
2156,Vietnam PrintPack Foodtech,FoodTech,3587,1.0,0.333333333333
2157,Tokyo Health Industry Show,30th Tokyo Health Industry Show,315,1.53024515967,0.382561289918
2158,JAPAN PACK - Japan International Packing Machinery Show,JAPAN PACK 2013 - 2013 Japan International Packaging Machinery Show (JAPAN PACK 2013),1819,1.61432289652,0.269053816087
2159,ICE USA - International Converting Exhibition,ICE USA - International Converting Exhibition (ICE USA 2013),1015,1.8411544477,0.36823088954
2160,ReMaTec - International Trade Fair for Automotive Remanufacturing,A&T - International trade fair for the manufacturing industry,6528,1.24354454624,0.248708909248
2161,SC - Super Computing,36th JCSC National Convention SC Business Fair 2012(SC Business Fair),160,0.68842057926,0.22947352642
2162,ISC High Performance - The HPC Event,EVENT JAPAN 2012,186,0.770461862916,0.154092372583
2163,Plastics Vietnam - International Plastics Exhibition,PLASTICS & RUBBER VIETNAM 2012,2029,1.09495207255,0.273738018139
2164,Intertextile Pavilion Shenzhen - Shenzhen International Trade Fair for Apparel Fabrics and Accessories,Intertextile Shanghai Apparel Fabrics - China International Trade Fair for Apparel Fabrics and Accessories(Intertextile Shanghai ),2231,2.19453029105,0.199502753731
2165,PV EXPO - International Photovoltaic Power Generation Expo,PV EXPO 2012 - 5th International Photovoltaic Power Generation Expo (PV EXPO 2012),471,2.07606295816,0.346010493026
2166,Spoga horse (Fruhjahr/Autumn) - International Trade Fair for Equestrian Sports,International Trade Fair for Equestrian Sports(spoga horse ),2342,2.54803318292,0.283114798102
2167,Host Milano,International Exhibition of the Hospitality Industry (host),1892,0.696352360692,0.348176180346
2168,"Pharmed & Healthcare Vietnam - Vietnam International Exhibition on Products, Equipment, Supplies for Pharmaceutical, Medical, Hospital & Rehabilitation","9th International Exhibition on Hospital, Diagnostic, Pharmaceutical, Medical and Rehabilitation Equipment & Supplies(MEDICAL FAIR ASIA 2012)",2955,2.30970675975,0.164979054268
2169,International Lighting Fair,Hong Kong International Lighting Fair 2012,2226,0.969342078032,0.323114026011
2170,Design BUILD,Outdoor Design and Build Show(ODBS),1798,0.808187612321,0.404093806161
2171,"LINEAPELLE - International exhibition of leather, accessories, components, synthetics for footwear, leathergoods, leatherwear and furnishings(Feb)","ILINEAPELLE - International exhibition of leather and accessories, components, synthetics for footwear, leather goods, garments and furniture(Lineapelle)",2114,2.49603364134,0.178288117239
2172,KOAA SHOW - Korea Autoparts & Auto-related Industries show,Korea Autoparts & Auto related Industries Show 2012(KOAAshow 2012),3461,1.95923008556,0.326538347594
2173,HI Korea - Health Ingredients Korea,Health ingredients Korea 2017(Hi Korea),5656,1.8598188981,0.464954724526
2174,"GLASSPEX INDIA - International Exhibition for Glass - Production, Processing, Products","5th International Exhibition for Glass production, Processing, Products(glasspex INDIA 2017)",381,2.54816638705,0.283129598561
2175,"AUTOMATE - Robots, Vision, Motion, Solutions",AUTOMATE 2013 (AUTOMATE 2013),811,0.941007584867,0.188201516973
2176,Fastener Fair Mexico,Fastener Fair Mexico,6392,1.62093418309,0.540311394364
2177,European Human Genetics Conference,European Biomass Conference and Exhibition (EUBCE),6402,0.713331876334,0.237777292111
2178,AVN Adult Entertainment Expo (B2B Show),Electronic Entertainment Expo(E3 2012),2718,0.722727590654,0.144545518131
2179,CARTES America,Cartes in Asia 2012,4591,0.775842205003,0.387921102502
2180,ETA Annual Meeting & Expo (Electronic Transactions Association),American Pharmacists Association 2012 Annual Meeting & Exposition(APhA2012),740,0.965569321958,0.193113864392
2181,"FENCETECH - ANNUAL FENCE, DECK & RAILING INDUSTRY TRAINING & TRADE SHOW",Plastics Industry Show 2013(Plastics Industry Show ),4974,0.884974237411,0.176994847482
2182,GAMA Trade Show,"The Tanzania Trade Show, International Trade Exhibition",5547,0.86592359387,0.432961796935
2183,IFPE - International Exposition and Technical Conference for Power Transmission,The 10th International Exposition on Power Transmission and Distribution Power Electrical Appliances and Equipments(PTD Expo Guangzhou 2013),4228,1.27700079696,0.15962509962
