dataId,query,mainText,showId,Score,ScoreStd
2842,"MMT - Myanmar Manufacturing Equipmment, Components & Engineering Technology Exhibition","MMT 2013 - Myanmar Manufacturing Equipment, Components & Engineering Technology  Exhibition(MMT Yangon 2013)",5082,1.89504875742,0.27072125106
2843,Myanmar International Agriculture Techniques & Water Treatment Exhibition,2014 Myanmar International Agriculture Techniques & Equipment Exhibition(MyanmarAgrotech),2799,1.52114867131,0.217306953045
2844,MYANMAR PHARMED EXPO ,Auto expo Myanmar 2014,2294,0.914980223276,0.304993407759
2845,MYANMAR YANGON MOTOR EXPO - Telecom & Electronics Expo ,"MYANMAR COSMETICS EXPO, MYANMAR BEAUTY EXHIBITION IN YANGON(Myanmar Beauty Cosmetics Expo by MiTA)",409,1.11262589853,0.185437649756
2846,FIACUI - FORO INTERNATIONAL DE ACUICULTURA,Foire de Paris,1062,0.54899426548,0.27449713274
2847,EXPO NACIONAL FERRETERA - National Hardware Show,National Hardware Show,2240,1.66747491865,0.277912486441
2848,EXPOGRAFICA,International Fair to children and youth of Valencia(FIV - ExpoJove),1,0.0,nan
2849,TECMA(TECMA),International Fair to children and youth of Valencia(FIV - ExpoJove),1,0.0,nan
2850,EXPO CIHAC - Building Exhibition,International Exhibition of Machine Building(MACHINE BUILDING),6023,0.761390041922,0.253796680641
2851,"PAACE Automechanika Mexico - Mexico and Central America's International Trade Show for the Automotive Aftermarket, OE Manufacturing and Service Industry",A&T - International trade fair for the manufacturing industry,6528,2.26160470946,0.141350294341
2852,All-Energy Australia,All-Energy Australia 2012,3287,1.66778646788,0.555928822627
2853,AIMEX - Australia''s International Mining and Exploration Exhibition,AIMEX - Asia Pacific's International Mining Exhibition(AIMEX),1689,1.37631937183,0.196617053119
2854,CeBIT Australia - Australasia''s leading business and technology event,"International Trade Fair for Information Technology, Telecommunications, Software & Services for Australia, South East Asia and the South Pacific(CeBIT Australia 2013)",1265,1.03443641729,0.147776631042
2855,HIA Home Show (Sydney),International Home Show,3174,1.3085390348,0.436179678266
2856,NMW-National Manufacturing Week,NMW  2012 NATIONAL MANUFACTURING WEEK(NMW  2012),1121,1.65453311989,0.413633279973
2857,Sydney International Spa & Beauty Expo,Sydney International Spa & Beauty Expo,2903,2.05401977874,0.410803955747
2858,GSTAR - Korea Game Conference and Exhibition,Myanmar Agriculture and Food Exhibition and Conference,408,1.0048574549,0.20097149098
2859,Korea Machinery Fair(KOMAF),Korea Machinery Fair 2015(KOMAF 2015),2150,1.56670168055,0.391675420137
2860,ATEM - Int'l Adhesive and Coating System Fair,ATEM FAIR 2016(ATEM),2926,1.10719543456,0.158170776366
2861,KOREA CHEM - Korea Chemical Plant Equipment & Processing Exhibition,4th Edition of International Exhibition on Chemical Processing Technology & Equipment(ChemProTech India 2013),1024,1.04593687928,0.149419554183
2862,LED Expo,International LED Expo 2012(LED EXPO 2012),1530,1.22602569535,0.613012847677
